Total tokens: 570
    1:    5	 tokens
    2:    0	 token
    3:    7	 tokens
    4:    0	 token
    5:    0	 token
    6:    0	 token
    7:    0	 token
    8:    0	 token
    9:    0	 token
   10:    0	 token
   11:    4	 tokens
   12:    0	 token
   13:    0	 token
   14:    0	 token
   15:    0	 token
   16:    6	 tokens
   17:    5	 tokens
   18:    5	 tokens
   19:    5	 tokens
   20:    1	 token
   21:    0	 token
   22:    0	 token
   23:    0	 token
   24:    0	 token
   25:    6	 tokens
   26:    0	 token
   27:    5	 tokens
   28:    4	 tokens
   29:    0	 token
   30:    5	 tokens
   31:    4	 tokens
   32:    0	 token
   33:    5	 tokens
   34:    0	 token
   35:    0	 token
   36:    5	 tokens
   37:    4	 tokens
   38:    5	 tokens
   39:    4	 tokens
   40:    4	 tokens
   41:    5	 tokens
   42:    4	 tokens
   43:    4	 tokens
   44:    0	 token
   45:    0	 token
   46:    5	 tokens
   47:    4	 tokens
   48:    0	 token
   49:    0	 token
   50:    5	 tokens
   51:    0	 token
   52:    0	 token
   53:    5	 tokens
   54:    1	 token
   55:    0	 token
   56:    0	 token
   57:    0	 token
   58:    0	 token
   59:    6	 tokens
   60:    5	 tokens
   61:    4	 tokens
   62:    4	 tokens
   63:    4	 tokens
   64:    4	 tokens
   65:    4	 tokens
   66:    4	 tokens
   67:    4	 tokens
   68:    4	 tokens
   69:    1	 token
   70:    0	 token
   71:    0	 token
   72:    0	 token
   73:    0	 token
   74:    6	 tokens
   75:    5	 tokens
   76:    4	 tokens
   77:    6	 tokens
   78:    4	 tokens
   79:    6	 tokens
   80:    5	 tokens
   81:    6	 tokens
   82:    6	 tokens
   83:    3	 tokens
   84:    4	 tokens
   85:    6	 tokens
   86:    7	 tokens
   87:    9	 tokens
   88:    1	 token
   89:    7	 tokens
   90:    9	 tokens
   91:    1	 token
   92:    7	 tokens
   93:    9	 tokens
   94:    1	 token
   95:    3	 tokens
   96:    6	 tokens
   97:    4	 tokens
   98:    7	 tokens
   99:    9	 tokens
  100:    1	 token
  101:    7	 tokens
  102:    9	 tokens
  103:    1	 token
  104:    6	 tokens
  105:    6	 tokens
  106:    6	 tokens
  107:    6	 tokens
  108:    4	 tokens
  109:    6	 tokens
  110:    4	 tokens
  111:    5	 tokens
  112:    4	 tokens
  113:    7	 tokens
  114:    9	 tokens
  115:    1	 token
  116:    4	 tokens
  117:    6	 tokens
  118:    4	 tokens
  119:   11	 tokens
  120:    9	 tokens
  121:    1	 token
  122:    5	 tokens
  123:   11	 tokens
  124:    9	 tokens
  125:    1	 token
  126:    4	 tokens
  127:    6	 tokens
  128:    6	 tokens
  129:    4	 tokens
  130:    1	 token
  131:    0	 token
  132:    6	 tokens
  133:    9	 tokens
  134:    4	 tokens
  135:    1	 token
  136:    0	 token
  137:    6	 tokens
  138:   15	 tokens
  139:    9	 tokens
  140:    1	 token
  141:    1	 token
  142:    0	 token
  143:   13	 tokens
  144:    8	 tokens
  145:    6	 tokens
  146:    6	 tokens
  147:    6	 tokens
  148:    6	 tokens
  149:    1	 token
  150:    1	 token
   1:         package 	        keywords 	      0x103
   1:         aspectj 	      identifier 	      0x104
   1:               . 	       delimeter 	      0x11d
   1:           trace 	      identifier 	      0x104
   1:               ; 	       delimeter 	      0x122
   3:          import 	        keywords 	      0x103
   3:            java 	      identifier 	      0x104
   3:               . 	       delimeter 	      0x11d
   3:              io 	      identifier 	      0x104
   3:               . 	       delimeter 	      0x11d
   3:     IOException 	      identifier 	      0x104
   3:               ; 	       delimeter 	      0x122
  11:          public 	        keywords 	      0x103
  11:           class 	        keywords 	      0x103
  11:             App 	      identifier 	      0x104
  11:               { 	       delimeter 	      0x121
  16:          public 	        keywords 	      0x103
  16:            void 	        keywords 	      0x103
  16:  testIdentifier 	      identifier 	      0x104
  16:               ( 	       delimeter 	      0x11d
  16:               ) 	       delimeter 	      0x11d
  16:               { 	       delimeter 	      0x121
  17:             int 	        keywords 	      0x103
  17:            numA 	      identifier 	      0x104
  17:               = 	        operator 	      0x110
  17:             100 	       int const 	      0x107
  17:               ; 	       delimeter 	      0x122
  18:             int 	        keywords 	      0x103
  18:           $numB 	      identifier 	      0x104
  18:               = 	        operator 	      0x110
  18:             200 	       int const 	      0x107
  18:               ; 	       delimeter 	      0x122
  19:         boolean 	        keywords 	      0x103
  19:          _false 	      identifier 	      0x104
  19:               = 	        operator 	      0x110
  19:           false 	        keywords 	      0x103
  19:               ; 	       delimeter 	      0x122
  20:               } 	       delimeter 	      0x121
  25:          public 	        keywords 	      0x103
  25:            void 	        keywords 	      0x103
  25:       testConst 	      identifier 	      0x104
  25:               ( 	       delimeter 	      0x11d
  25:               ) 	       delimeter 	      0x11d
  25:               { 	       delimeter 	      0x121
  27:             int 	        keywords 	      0x103
  27:            numA 	      identifier 	      0x104
  27:               = 	        operator 	      0x110
  27:             123 	       int const 	      0x107
  27:               ; 	       delimeter 	      0x122
  28:            numA 	      identifier 	      0x104
  28:               = 	        operator 	      0x110
  28:               0 	       int const 	      0x107
  28:               ; 	       delimeter 	      0x122
  30:             int 	        keywords 	      0x103
  30:            numB 	      identifier 	      0x104
  30:               = 	        operator 	      0x110
  30:            0123 	        operator 	      0x107
  30:               ; 	       delimeter 	      0x122
  31:            numB 	      identifier 	      0x104
  31:               = 	        operator 	      0x110
  31:           0x123 	        operator 	      0x107
  31:               ; 	       delimeter 	      0x122
  33:            long 	        keywords 	      0x103
  33:            numC 	      identifier 	      0x104
  33:               = 	        operator 	      0x110
  33:            123L 	       int const 	      0x107
  33:               ; 	       delimeter 	      0x122
  36:          double 	        keywords 	      0x103
  36:            numD 	      identifier 	      0x104
  36:               = 	        operator 	      0x110
  36:            1.23 	     float const 	      0x108
  36:               ; 	       delimeter 	      0x122
  37:            numD 	      identifier 	      0x104
  37:               = 	        operator 	      0x110
  37:           0.123 	     float const 	      0x108
  37:               ; 	       delimeter 	      0x122
  38:            numD 	      identifier 	      0x104
  38:               = 	        operator 	      0x110
  38:               . 	       delimeter 	      0x11d
  38:             123 	       int const 	      0x107
  38:               ; 	       delimeter 	      0x122
  39:            numD 	      identifier 	      0x104
  39:               = 	        operator 	      0x110
  39:            123. 	     float const 	      0x108
  39:               ; 	       delimeter 	      0x122
  40:            numD 	      identifier 	      0x104
  40:               = 	        operator 	      0x110
  40:           123.0 	     float const 	      0x108
  40:               ; 	       delimeter 	      0x122
  41:          double 	        keywords 	      0x103
  41:            numE 	      identifier 	      0x104
  41:               = 	        operator 	      0x110
  41:           123e3 	     float const 	      0x108
  41:               ; 	       delimeter 	      0x122
  42:            numE 	      identifier 	      0x104
  42:               = 	        operator 	      0x110
  42:           123E3 	     float const 	      0x108
  42:               ; 	       delimeter 	      0x122
  43:            numE 	      identifier 	      0x104
  43:               = 	        operator 	      0x110
  43:           12.3F 	     float const 	      0x108
  43:               ; 	       delimeter 	      0x122
  46:         boolean 	        keywords 	      0x103
  46:            flag 	      identifier 	      0x104
  46:               = 	        operator 	      0x110
  46:            true 	        keywords 	      0x103
  46:               ; 	       delimeter 	      0x122
  47:            flag 	      identifier 	      0x104
  47:               = 	        operator 	      0x110
  47:           false 	        keywords 	      0x103
  47:               ; 	       delimeter 	      0x122
  50:          String 	      identifier 	      0x104
  50:             str 	      identifier 	      0x104
  50:               = 	        operator 	      0x110
  50:       A string. 	    string const 	      0x109
  50:               ; 	       delimeter 	      0x122
  53:            char 	        keywords 	      0x103
  53:              ch 	      identifier 	      0x104
  53:               = 	        operator 	      0x110
  53:               A 	      char const 	      0x106
  53:               ; 	       delimeter 	      0x122
  54:               } 	       delimeter 	      0x121
  59:          public 	        keywords 	      0x103
  59:            void 	        keywords 	      0x103
  59:         testESC 	      identifier 	      0x104
  59:               ( 	       delimeter 	      0x11d
  59:               ) 	       delimeter 	      0x11d
  59:               { 	       delimeter 	      0x121
  60:          String 	      identifier 	      0x104
  60:             str 	      identifier 	      0x104
  60:               = 	        operator 	      0x110
  60:            aaa' 	    string const 	      0x109
  60:               ; 	       delimeter 	      0x122
  61:             str 	      identifier 	      0x104
  61:               = 	        operator 	      0x110
  61:            aaa\ 	    string const 	      0x109
  61:               ; 	       delimeter 	      0x122
  62:             str 	      identifier 	      0x104
  62:               = 	        operator 	      0x110
  62:            aaa 	    string const 	      0x109
  62:               ; 	       delimeter 	      0x122
  63:             str 	      identifier 	      0x104
  63:               = 	        operator 	      0x110
  63:            aaa
 	    string const 	      0x109
  63:               ; 	       delimeter 	      0x122
  64:             str 	      identifier 	      0x104
  64:               = 	        operator 	      0x110
  64:            aaa 	    string const 	      0x109
  64:               ; 	       delimeter 	      0x122
  65:             str 	      identifier 	      0x104
  65:               = 	        operator 	      0x110
  65:            aaa	 	    string const 	      0x109
  65:               ; 	       delimeter 	      0x122
  66:             str 	      identifier 	      0x104
  66:               = 	        operator 	      0x110
  66:            aaa 	    string const 	      0x109
  66:               ; 	       delimeter 	      0x122
  67:             str 	      identifier 	      0x104
  67:               = 	        operator 	      0x110
  67:         bbb\123 	    string const 	      0x109
  67:               ; 	       delimeter 	      0x122
  68:             str 	      identifier 	      0x104
  68:               = 	        operator 	      0x110
  68:       ccc\u1234 	    string const 	      0x109
  68:               ; 	       delimeter 	      0x122
  69:               } 	       delimeter 	      0x121
  74:          public 	        keywords 	      0x103
  74:            void 	        keywords 	      0x103
  74:          testOp 	      identifier 	      0x104
  74:               ( 	       delimeter 	      0x11d
  74:               ) 	       delimeter 	      0x11d
  74:               { 	       delimeter 	      0x121
  75:             int 	        keywords 	      0x103
  75:             num 	      identifier 	      0x104
  75:               = 	        operator 	      0x110
  75:               1 	       int const 	      0x107
  75:               ; 	       delimeter 	      0x122
  76:             num 	      identifier 	      0x104
  76:              += 	        operator 	      0x110
  76:               2 	       int const 	      0x107
  76:               ; 	       delimeter 	      0x122
  77:             num 	      identifier 	      0x104
  77:               = 	        operator 	      0x110
  77:             num 	      identifier 	      0x104
  77:               + 	        operator 	      0x11a
  77:             100 	       int const 	      0x107
  77:               ; 	       delimeter 	      0x122
  78:             num 	      identifier 	      0x104
  78:              &= 	        operator 	      0x110
  78:               2 	       int const 	      0x107
  78:               ; 	       delimeter 	      0x122
  79:             num 	      identifier 	      0x104
  79:               = 	        operator 	      0x110
  79:               1 	       int const 	      0x107
  79:               & 	        operator 	      0x116
  79:             200 	       int const 	      0x107
  79:               ; 	       delimeter 	      0x122
  80:             num 	      identifier 	      0x104
  80:               = 	        operator 	      0x110
  80:               ~ 	        operator 	      0x11c
  80:             num 	      identifier 	      0x104
  80:               ; 	       delimeter 	      0x122
  81:             num 	      identifier 	      0x104
  81:               = 	        operator 	      0x110
  81:             num 	      identifier 	      0x104
  81:               | 	        operator 	      0x114
  81:              20 	       int const 	      0x107
  81:               ; 	       delimeter 	      0x122
  82:             num 	      identifier 	      0x104
  82:               = 	        operator 	      0x110
  82:             num 	      identifier 	      0x104
  82:               ^ 	        operator 	      0x115
  82:               3 	       int const 	      0x107
  82:               ; 	       delimeter 	      0x122
  83:              -- 	        operator 	      0x11c
  83:             num 	      identifier 	      0x104
  83:               ; 	       delimeter 	      0x122
  84:             num 	      identifier 	      0x104
  84:              /= 	        operator 	      0x110
  84:               5 	       int const 	      0x107
  84:               ; 	       delimeter 	      0x122
  85:             num 	      identifier 	      0x104
  85:               = 	        operator 	      0x110
  85:             num 	      identifier 	      0x104
  85:               / 	        operator 	      0x11b
  85:             100 	       int const 	      0x107
  85:               ; 	       delimeter 	      0x122
  86:              if 	        keywords 	      0x103
