Total tokens: 199
    1:    9	 tokens
    2:    0	 token
    3:    7	 tokens
    4:    7	 tokens
    5:    7	 tokens
    6:    0	 token
    7:    0	 token
    8:    0	 token
    9:    0	 token
   10:    0	 token
   11:    0	 token
   12:    0	 token
   13:    4	 tokens
   14:    0	 token
   15:    0	 token
   16:    0	 token
   17:    0	 token
   18:    6	 tokens
   19:    6	 tokens
   20:    6	 tokens
   21:    5	 tokens
   22:    1	 token
   23:    0	 token
   24:    0	 token
   25:    0	 token
   26:    0	 token
   27:    6	 tokens
   28:    0	 token
   29:    7	 tokens
   30:    3	 tokens
   31:    7	 tokens
   32:    7	 tokens
   33:    0	 token
   34:    7	 tokens
   35:    4	 tokens
   36:    5	 tokens
   37:    0	 token
   38:    7	 tokens
   39:    1	 token
   40:    0	 token
   41:    6	 tokens
   42:    9	 tokens
   43:    4	 tokens
   44:    1	 token
   45:    0	 token
   46:    6	 tokens
   47:   14	 tokens
   48:    9	 tokens
   49:    1	 token
   50:    1	 token
   51:    0	 token
   52:    6	 tokens
   53:    0	 token
   54:    1	 token
   55:    0	 token
   56:   13	 tokens
   57:    8	 tokens
   58:    6	 tokens
   59:    1	 token
   60:    1	 token
   1:         package 	        keywords 	      0x103
   1:         aspectj 	      identifier 	      0x104
   1:               . 	       delimeter 	      0x11d
   1:           trace 	      identifier 	      0x104
   1:               . 	       delimeter 	      0x11d
   1:            core 	      identifier 	      0x104
   1:               . 	       delimeter 	      0x11d
   1:             app 	      identifier 	      0x104
   1:               ; 	       delimeter 	      0x122
   3:          import 	        keywords 	      0x103
   3:            java 	      identifier 	      0x104
   3:               . 	       delimeter 	      0x11d
   3:              io 	      identifier 	      0x104
   3:               . 	       delimeter 	      0x11d
   3:            File 	      identifier 	      0x104
   3:               ; 	       delimeter 	      0x122
   4:          import 	        keywords 	      0x103
   4:            java 	      identifier 	      0x104
   4:               . 	       delimeter 	      0x11d
   4:              io 	      identifier 	      0x104
   4:               . 	       delimeter 	      0x11d
   4:      FileWriter 	      identifier 	      0x104
   4:               ; 	       delimeter 	      0x122
   5:          import 	        keywords 	      0x103
   5:            java 	      identifier 	      0x104
   5:               . 	       delimeter 	      0x11d
   5:              io 	      identifier 	      0x104
   5:               . 	       delimeter 	      0x11d
   5:     IOException 	      identifier 	      0x104
   5:               ; 	       delimeter 	      0x122
  13:          public 	        keywords 	      0x103
  13:           class 	        keywords 	      0x103
