Total tokens: 145
    1:    9	 tokens
    2:    0	 token
    3:    7	 tokens
    4:    7	 tokens
    5:    7	 tokens
    6:    0	 token
    7:    0	 token
    8:    0	 token
    9:    0	 token
   10:    0	 token
   11:    0	 token
   12:    0	 token
   13:    4	 tokens
   14:    0	 token
   15:    0	 token
   16:    0	 token
   17:    0	 token
   18:    6	 tokens
   19:    6	 tokens
   20:    6	 tokens
   21:    5	 tokens
   22:    1	 token
   23:    0	 token
   24:    6	 tokens
   25:    9	 tokens
   26:    4	 tokens
   27:    1	 token
   28:    0	 token
   29:    6	 tokens
   30:   14	 tokens
   31:    9	 tokens
   32:    1	 token
   33:    1	 token
   34:    0	 token
   35:    6	 tokens
   36:    0	 token
   37:    1	 token
   38:    0	 token
   39:   13	 tokens
   40:    8	 tokens
   41:    6	 tokens
   42:    1	 token
   43:    1	 token
   1:         package 	        keywords 	      0x103
   1:         aspectj 	      identifier 	      0x104
   1:               . 	       delimeter 	      0x11d
   1:           trace 	      identifier 	      0x104
   1:               . 	       delimeter 	      0x11d
   1:            core 	      identifier 	      0x104
   1:               . 	       delimeter 	      0x11d
   1:             app 	      identifier 	      0x104
   1:               ; 	       delimeter 	      0x122
   3:          import 	        keywords 	      0x103
   3:            java 	      identifier 	      0x104
   3:               . 	       delimeter 	      0x11d
   3:              io 	      identifier 	      0x104
   3:               . 	       delimeter 	      0x11d
   3:            File 	      identifier 	      0x104
   3:               ; 	       delimeter 	      0x122
   4:          import 	        keywords 	      0x103
   4:            java 	      identifier 	      0x104
   4:               . 	       delimeter 	      0x11d
   4:              io 	      identifier 	      0x104
   4:               . 	       delimeter 	      0x11d
   4:      FileWriter 	      identifier 	      0x104
   4:               ; 	       delimeter 	      0x122
   5:          import 	        keywords 	      0x103
   5:            java 	      identifier 	      0x104
   5:               . 	       delimeter 	      0x11d
   5:              io 	      identifier 	      0x104
   5:               . 	       delimeter 	      0x11d
   5:     IOException 	      identifier 	      0x104
   5:               ; 	       delimeter 	      0x122
  13:          public 	        keywords 	      0x103
  13:           class 	        keywords 	      0x103
  13:             App 	      identifier 	      0x104
  13:               { 	       delimeter 	      0x121
  18:          public 	        keywords 	      0x103
  18:            void 	        keywords 	      0x103
  18:      identifier 	      identifier 	      0x104
  18:               ( 	       delimeter 	      0x11d
  18:               ) 	       delimeter 	      0x11d
  18:               { 	       delimeter 	      0x121
  19:             int 	        keywords 	      0x103
